tool_name,GenAI Engineer,ML Engineer
(Azure) OpenAI,0.05,0.0
.NET,0.1,0.25
AAA,0.1,0.0
ADF,0.0,0.13
AI,0.96,0.76
AI (LLM),0.0,0.38
AI Agents,0.05,0.0
AI Controllers,0.05,0.0
AI Legal Assistant,0.05,0.0
AI Studio,0.05,0.13
AI capabilities,0.05,0.0
AI deployment pipelines,0.05,0.0
AI development agents,0.1,0.0
AI development frameworks,0.05,0.0
AI language model,0.05,0.0
AI language models,0.05,0.0
AI large language models,0.14,0.0
AI model,0.1,0.0
AI models,0.0,0.13
AI prompts,0.05,0.0
AI systems,0.1,0.0
AI technologieën,0.05,0.0
AI tools,0.48,0.0
AI-assistent,0.05,0.0
AI-based technologies,0.05,0.0
AI-bots,0.05,0.0
AI-driven systems,0.34,0.0
AI-driven tools,0.05,0.0
AI-gedreven toepassingen,0.05,0.0
AI-gegenereerde code,0.05,0.0
AI-modellen,0.1,0.0
AI-taalmodel,0.05,0.0
AI/ML,0.05,0.13
AI/ML models,0.1,0.0
API's,0.05,0.0
APIs,0.1,0.0
APIs GraphQL,0.1,0.0
APIs REST,0.1,0.0
ARM templates,0.05,0.38
ASR,0.0,0.13
AWS,3.17,1.77
"AWS (SageMaker, Bedrock)",0.05,0.0
AWS Bedrock,0.1,0.0
AWS Cloud Development Kit,0.05,0.0
AWS Cloud9,0.05,0.0
AWS ECS,0.05,0.0
AWS Fargate,0.05,0.0
AWS Lambda,0.05,0.0
AWS SDK,0.05,0.0
AWS Serverless,0.14,0.0
AWS serverless,0.05,0.0
AWS serverless patterns,0.05,0.0
AchmeaGPT,0.05,0.0
AdaLORA,0.05,0.0
Agentic AI,0.1,0.0
Agentic Frameworks,0.1,0.0
Agents,0.24,0.0
Airflow,0.05,1.14
Airtable,0.05,0.0
Algolia,0.05,0.0
Amazon CodeWhisperer,1.39,0.0
Amazon Elastic Compute Cloud (EC2),0.05,0.0
Amazon Web Services (AWS),0.29,0.0
Amazon's Simple Storage Service (S3),0.05,0.0
Amplitude,0.0,0.13
Angular,0.43,0.0
AngularJS,0.05,0.0
Anthropic,0.24,0.13
Anthropic Claude,0.05,0.0
