Tool,Frequency
Python,155
AWS,105
generative AI,90
Azure,71
GenAI,68
Generative AI,61
LLMs,59
LLM,51
Kubernetes,44
Java,42
GPT-4,38
Terraform,35
AI,34
Docker,33
GCP,31
Amazon CodeWhisperer,30
AI tools,29
SQL,29
GPT-4 Vision,29
OpenAI,29
TypeScript,29
LangChain,28
React,28
Claude,28
CI/CD,27
JavaScript,26
Azure DevOps,26
Go,26
large language models,23
Kafka,22
serverless technologies,22
Linux,22
C#,20
LangGraph,20
generatieve AI,19
FastAPI,19
Retrieval-Augmented Generation (RAG),19
PyTorch,18
TensorFlow,18
NLP,17
generative AI models,17
Tableau,17
C++,16
LLM's,16
generative AI tools,16
machine learning models,16
Large Language Models,16
DevOps,15
machine learning algorithms,15
cloud-native technologies,15
CI/CD pipelines,15
ChatGPT,15
Git,15
machine learning,15
Databricks,14
AI-driven systems,14
PostgreSQL,14
GitHub,14
AI systems,14
Node.js,13
Machine Learning,13
Large Language Models (LLMs),13
scripting,12
AI model,12
ElasticSearch,12
deep learning,12
GitLab,11
PySpark,11
python,11
Angular,11
BigQuery,11
.NET,11
PowerShell,11
RAG,11
ML,11
PHP,10
Dataiku,10
ML/GenAI,10
Bicep,10
Microsoft Azure,10
Airflow,10
Typescript,10
Deep Learning,9
REST APIs,9
Django,9
CSS,9
vector databases,9
cloud-native applications,9
Snowflake,9
Google Cloud,9
Kotlin,9
Azure OpenAI,9
React Native,9
GitHub Actions,9
HTML,9
Bash,9
Redis,9
taalmodellen,9
MLOps,9
Spark programming,8
UiPath,8
ML models,8
Cloud,8
data visualization tools,8
Microsoft,8
Salesforce,8
Scala,8
MongoDB,8
cloud,8
Computer Vision,7
Google Cloud Platform,7
Grafana,7
Prometheus,7
Javascript,7
Ansible,7
Large Language Models (LLM),7
PowerBI,7
SQL Server,7
MLOps pipelines,7
Alteryx,7
DialogFlow,7
Copilots,7
data pipelines,6
"NoSQL (Cassandra, Elasticsearch)",6
Azure Cloud,6
MS Azure OpenAI,6
Amazon Web Services (AWS),6
Rust,6
Flask,6
GPT,6
Microsoft's Azure platform,6
n8n,6
cloud technologies,6
Robot Framework,6
GenAI Suite,6
cloud ecosystem,6
Vue,6
LLM (Large Language Model),6
Jive REST API,6
Machine learning,6
ML modellen,5
Windows,5
data science,5
MySQL,5
natural language processing,5
Conversational AI,5
GraphQL,5
Anthropic,5
Nvidia-stack,5
Generative AI (GenAI),5
OpenAI APIs,5
AWS Serverless,5
NoSQL,5
cloud services,5
generatieve AI-modellen,5
AI large language models,5
CodeCov,5
scikit-learn,5
Flutterflow,5
Data Lake,5
Synapse Analytics,5
Laravel,5
Python 3,5
Looker Dashboards,5
Azure DevOps tools and services,5
Pytorch,5
R,5
GenAI tools,5
Prompt Engineering,5
Agents,5
Webhooks,5
LLM models,5
"LLMs (OpenAI GPT-X, Claude, embedding models)",5
RabbitMQ,5
voorspellende algoritmes,4
prompt engineering,4
large language models (LLMs),4
databases,4
Large Language Model (LLM),4
Matplotlib,4
foundation models,4
Pandas,4
Looker,4
Tosca Automation Engineer,4
chatGPT,4
ML Ops,4
Scikit-learn,4
GenAI technology,4
large language models (LLM's),4
Vue.js,4
LLM providers,4
National Language Processing,4
gRPC,4
Golang,4
Jenkins,4
Conversation API,4
Google,4
retrieval-augmented generation (RAG),4
APIs GraphQL,4
Azure ML,4
APIs REST,4
Generative AI models,4
Messaging - Kafka,4
Klus Coach,4
Github Actions,4
Oracle 19,4
APIs,4
Natural Language Processing (NLP),4
ASP.NET Core,4
EC2,4
code,4
SQL (Postgres RDS),4
Puppet,4
Vertex AI Search,4
Gemini,4
large language models (LLM),4
AI-driven solutions,4
Dart,4
CreateML,4
Firebase,4
Power BI,4
AI (LLM),3
Generative AI (LLM),3
numpy,3
Azure Cloud Stack,3
cloud platforms,3
WebSockets,3
Cloud platforms and deployment tools,3
Node-RED,3
natural language processing (NLP),3
Mendix,3
generative AI solutions,3
LVM,3
coding,3
JVM,3
Voice Assistants,3
REST API,3
event sourcing,3
generative AI tech,3
pipelines,3
Unity,3
RTOS,3
Dbt,3
VxWorks,3
GPT-modellen,3
Airflow/Conveyor,3
Bitbucket,3
Einstein,3
Heroku,3
ARM templates,3
.NET Core,3
Natural language processing,3
.NET Framework,3
Vector indexing/database,3
Microsoft platform,3
Pinecone,3
semantic search,3
DBT,3
Databricks Data Intelligence Platform,3
Elasticsearch,3
data models,3
CICD,3
RobotFramework,3
Voicebox,3
GenAI features,3
NumPy,3
Tensorflow,3
statistische modellen,3
Lambda,3
Dify,3
Cloud omgeving,3
LLM technologie,3
Vertex AI,3
chatbot,3
Azure AI services,3
Microsoft 365,3
Azure Cognitive Search,3
Node-Red,3
Power Platform,3
GenAI components,3
kubernetes,3
orchestration,3
Android,3
Mistral,3
Meta,3
Google Gemini,3
model registry,3
Whisper,3
VALL-E,3
vector database,3
Supabase,3
ML architectures,3
SPEAR-TTS,3
Spark,3
Messaging - RabbitMQ,3
Messaging - SQS,3
FAISS,3
cloud-native,3
SQS,3
Streamlit,3
Gradio,3
AI-modellen,3
multimodal LLMs,3
javascript,3
Infrastructure as Code (IaC),3
API's,3
Natural Language Processing,3
Microsoft environment,3
Application Insights,3
containerization,3
MLOps platform,3
genAI,3
AI technologies,3
cloud-based services,3
AI models,3
GenAI capabilities,3
cloud-native environments,3
Azure AI model catalog,2
